Date;Open;High;Low;Close;Volume;Dividends;Stock Splits
2023-07-22;2,99087E+13;2,99916E+13;2,96641E+12;2,97718E+13;7873300598;0;0
2023-07-23;2,97901E+13;30330640625;2,97415E+12;3,00845E+11;9220145050;0;0
2023-07-24;3,00817E+13;3,00934E+12;2,89343E+13;2,91769E+13;15395817395;0;0
2023-07-25;2,9179E+13;2,93532E+12;2,90624E+12;29227390625;10266772793;0;0
2023-07-26;2,92258E+13;2,96756E+13;2,91139E+13;2,9355E+12;13497554655;0;0
2023-07-27;2,93538E+13;2,9561E+13;2,90994E+11;2,92107E+13;10770779217;0;0
2023-07-28;2,92122E+11;2,95215E+13;2,91258E+13;2,93192E+12;11218474952;0;0
2023-07-29;2,93194E+11;2939684375;2,92642E+13;2,93569E+12;6481775959;0;0
2023-07-30;2935709375;2,94432E+13;2,90595E+13;2,92753E+12;8678454527;0;0
2023-07-31;2,92783E+13;2,94899E+13;29131578125;2,92301E+13;11656781982;0;0
2023-08-01;2,92309E+13;2,96757E+13;2,8657E+11;2,96757E+13;18272392391;0;0
2023-08-02;2,97041E+13;2,9988E+13;2,89465E+13;2,9152E+13;19212655598;0;0
2023-08-03;291618125;2,93757E+12;2,89595E+12;2,91787E+11;12780357746;0;0
2023-08-04;2,91744E+11;29302078125;2,88853E+11;2,90741E+13;12036639988;0;0
2023-08-05;2,90754E+13;2,91025E+12;28957796875;2,90421E+13;6598366353;0;0
2023-08-06;2,90437E+13;2,91608E+13;2,89638E+13;2,90419E+12;7269806994;0;0
2023-08-07;2,90385E+13;2924428125;28724140625;29180578125;13618163710;0;0
2023-08-08;2,918E+12;30176796875;2,91138E+13;2,97655E+11;17570561357;0;0
2023-08-09;2,97667E+11;3,00934E+13;2,93768E+12;2,95615E+13;18379521213;0;0
2023-08-10;2,9564E+12;2,96886E+13;2,93544E+13;2,94296E+13;11865344789;0;0
2023-08-11;2,94249E+12;2,95178E+11;2,92535E+13;2,93977E+12;10195168197;0;0
2023-08-12;2,93998E+13;2,94651E+12;2,93576E+13;2,9416E+12;6194358008;0;0
2023-08-13;2941659375;2,94414E+12;2,92658E+13;2,92829E+11;7329897180;0;0
2023-08-14;2,92833E+13;2,96603E+12;2,91241E+12;2,94084E+13;14013695304;0;0
2023-08-15;2,9408E+13;2,94391E+12;2,90889E+13;2,91703E+12;12640195779;0;0
2023-08-16;2,91691E+12;2,9222E+11;2,87018E+13;2,87018E+13;14949271904;0;0
2023-08-17;2,86998E+13;2,87459E+13;2,54091E+13;2,66646E+12;31120851211;0;0
2023-08-18;26636078125;2,68082E+11;25668921875;2,60496E+13;24026236529;0;0
2023-08-19;2,60478E+12;2,62494E+12;2,58024E+13;2,60962E+13;10631443812;0;0
2023-08-20;2,60969E+13;2,62607E+13;2,60043E+13;2,61896E+13;9036580420;0;0
2023-08-21;2,61887E+12;2,62202E+13;2,58461E+13;26124140625;13371557893;0;0
2023-08-22;2,61307E+13;2,61355E+11;2,55207E+13;2603165625;14503820706;0;0
2023-08-23;2,60405E+13;2,67869E+11;2,5805E+13;26431640625;16985265785;0;0
2023-08-24;2,64315E+12;2,65549E+12;2,59149E+12;2,61624E+13;12871532023;0;0
2023-08-25;2,61637E+11;2,62481E+13;257868125;2,60477E+12;12406045118;0;0
2023-08-26;26047234375;2,61074E+13;2,59839E+12;2,60085E+13;6034817316;0;0
2023-08-27;2,60082E+11;2,61654E+13;2,59651E+12;2,60897E+13;6913768611;0;0
2023-08-28;2,60896E+13;26198578125;2,58806E+13;2,61062E+13;11002805166;0;0
2023-08-29;2,61025E+13;2,80893E+13;2,59126E+12;2,77274E+13;29368391712;0;0
2023-08-30;2,77261E+13;2,77602E+12;2,70692E+12;27297265625;16343655235;0;0
2023-08-31;2,73019E+11;27456078125;2,57529E+11;2,59315E+12;20181001451;0;0
2023-09-01;2,5934E+13;2,61259E+13;25362609375;2,58007E+13;17202862221;0;0
2023-09-02;2,58009E+12;2,59703E+12;2575309375;2,58688E+13;10100387473;0;0
2023-09-03;2,58695E+12;2,60871E+11;2581703125;2,59696E+12;8962524523;0;0
2023-09-04;2,59682E+13;2,60815E+13;2,5657E+13;2,58124E+13;10680635106;0;0
2023-09-05;2,5815E+12;25858375;2,559E+12;2,578E+13;11094740040;0;0
2023-09-06;2,57839E+13;25953015625;25404359375;2,57532E+13;12752705327;0;0
2023-09-07;257483125;2,64093E+13;2,56082E+13;2,62402E+11;11088307100;0;0
2023-09-08;2,62452E+13;2,6414E+13;2,56775E+12;2,59057E+13;10817356400;0;0
2023-09-09;2,59054E+12;2,5922E+11;2,58105E+13;2,58957E+13;5481314132;0;0
2023-09-10;2,58952E+11;2,59781E+13;2,56403E+12;2,58322E+11;7899553047;0;0
2023-09-11;2,58317E+12;2,58839E+13;24930296875;2,51627E+13;14600006467;0;0
2023-09-12;2,51607E+13;2,64519E+13;25133078125;2583334375;18657279324;0;0
2023-09-13;2,58376E+11;2,63761E+12;2,57811E+13;2,62283E+12;13072077070;0;0
2023-09-14;2,62283E+12;2,67746E+13;2,61715E+13;2,65397E+13;13811359124;0;0
2023-09-15;2,65338E+13;2,68405E+13;2,62407E+13;2,66087E+13;11479735788;0;0
2023-09-16;2,66062E+12;2,67548E+12;26473890625;2656828125;7402031417;0;0
2023-09-17;2,65679E+13;2,6618E+13;2,64451E+12;265341875;6774210670;0;0
2023-09-18;2,6533E+13;27414734375;26415515625;2675428125;15615339655;0;0
2023-09-19;2,67609E+11;2,74888E+13;2,66816E+12;2,72111E+11;13807690550;0;0
2023-09-20;2,72102E+13;2,73795E+13;2,68641E+12;2,7132E+11;13281116604;0;0
2023-09-21;2,71298E+12;2,71529E+13;2,63893E+12;2,65676E+11;13371443708;0;0
2023-09-22;2,65641E+13;26726078125;2,64955E+13;2,65796E+13;10578746709;0;0
2023-09-23;2,65786E+13;2,66342E+13;2,65205E+12;26579390625;7404700301;0;0
2023-09-24;2,65794E+13;2,67161E+12;2,62211E+12;2,62568E+13;8192867686;0;0
2023-09-25;2,62538E+13;2,64215E+11;2601146875;2,62985E+12;11997833257;0;0
2023-09-26;2,62948E+11;2,63899E+13;2,60907E+13;2621725;9985498161;0;0
2023-09-27;2,62095E+13;2,68178E+13;2,61115E+12;2,63527E+13;11718380997;0;0
2023-09-28;263558125;272595;2,63273E+13;27021546875;14079002707;0;0
2023-09-29;2,70248E+13;272259375;2,67218E+13;2,69117E+13;10396435377;0;0
2023-09-30;2,69117E+13;2,70918E+13;2688896875;2,69679E+13;5331172801;0;0
2023-10-01;2,69674E+13;2,80472E+12;2696509375;2798375;9503917434;0;0
2023-10-02;2,79768E+13;2,84945E+13;2,73478E+13;2,75308E+12;19793041322;0;0
2023-10-03;2,75083E+13;2,76672E+12;2,7216E+13;2,743E+13;11407814187;0;0
2023-10-04;2,74291E+12;2,78267E+13;2,72481E+12;2,77994E+12;11143355314;0;0
2023-10-05;2,77986E+13;2,80919E+13;2,73756E+11;2,74159E+13;11877253670;0;0
2023-10-06;2,74121E+13;2,82525E+13;2,72156E+13;2,79466E+12;13492391599;0;0
2023-10-07;2794678125;2,80281E+13;2,78704E+13;2,79688E+12;6553044316;0;0
2023-10-08;2,79717E+13;2,81022E+13;2,77407E+13;2,79351E+12;7916875290;0;0
2023-10-09;2,79345E+12;2,79895E+13;273025625;2,75837E+13;12007668568;0;0
2023-10-10;2,75892E+13;2,77158E+12;2,73017E+13;2,7391E+12;9973350678;0;0
2023-10-11;2,73921E+13;2,74741E+13;2,65611E+13;2,68733E+11;13648094333;0;0
2023-10-12;2,68733E+12;2,69214E+13;2,65583E+11;2,67568E+13;9392909295;0;0
2023-10-13;2,67529E+12;2,70927E+13;2,66863E+13;26862375;15165312851;0;0
2023-10-14;26866203125;269690;2,68146E+11;2,68617E+12;5388116782;0;0
2023-10-15;2,6858E+12;2,72892E+13;2,68179E+12;2,71597E+12;7098201980;0;0
2023-10-16;2,71626E+12;2,94481E+13;2,71305E+12;2,85195E+13;27833876539;0;0
2023-10-17;2,85221E+12;2,86188E+13;2,81102E+13;2,84157E+13;14872527508;0;0
2023-10-18;2841353125;2,8889E+13;2,81743E+13;2,83283E+13;12724128586;0;0
2023-10-19;2,83324E+13;2,88925E+13;2,8178E+12;2,87198E+13;14448058195;0;0
2023-10-20;287328125;3,01041E+11;2,86017E+13;2,96829E+12;21536125230;0;0
2023-10-21;2,96834E+13;3,02875E+13;2,94818E+13;2,99184E+13;11541146996;0;0
2023-10-22;2,99187E+13;3,01994E+12;297203125;2,99939E+13;10446520040;0;0
2023-10-23;3,01407E+13;343704375;30097828125;33086234375;38363572311;0;0
2023-10-24;3,30773E+11;3,51504E+12;3,28808E+12;3,39015E+12;44934999645;0;0
2023-10-25;3,3916E+12;3,51338E+11;33709109375;3,45028E+11;25254318008;0;0
2023-10-26;3,45043E+11;3,48329E+12;3,37623E+12;3,41566E+11;19427195376;0;0
2023-10-27;341565;3,42382E+11;3,34169E+12;3,39098E+12;16418032871;0;0
2023-10-28;3,39077E+12;34399390625;3,38748E+11;3,40896E+12;10160330825;0;0
2023-10-29;3,40894E+12;3,47433E+12;3,39476E+12;3,45385E+12;11160323986;0;0
2023-10-30;3,45317E+11;3,48439E+12;3,4111E+12;3,45024E+12;17184860315;0;0
2023-10-31;34500078125;3,47193E+12;3,40833E+12;3466778125;15758270810;0;0
2023-11-01;3,46573E+11;3,55279E+11;3,41707E+12;3,54373E+12;22446272005;0;0
2023-11-02;35441578125;3591984375;3,44016E+12;3,49382E+11;20998158544;0;0
2023-11-03;3,49425E+12;3,49425E+12;3,41334E+12;3,47323E+12;17158456701;0;0
2023-11-04;3,47363E+12;3525603125;3,46167E+12;3,50822E+11;9561294264;0;0
2023-11-05;3,509E+12;3,53403E+12;3,45942E+11;3,50494E+12;12412743996;0;0
2023-11-06;3,50448E+11;3,5286E+12;3,47654E+12;3,50374E+12;12693436420;0;0
2023-11-07;3,50478E+12;3,58924E+12;3,45458E+12;354435625;18834737789;0;0
2023-11-08;3,54195E+11;3,59944E+12;3,51478E+12;3,56553E+12;17295394918;0;0
2023-11-09;3,56336E+11;3,79263E+11;3,55921E+11;36693125;37762672382;0;0
2023-11-10;3670225;3,74938E+12;3,63628E+12;3731396875;22711265155;0;0
2023-11-11;3,73101E+11;3740709375;3,67737E+12;3,71381E+12;13924272142;0;0
2023-11-12;3,7134E+11;3,72277E+12;3,67791E+11;3,70545E+12;11545715999;0;0
2023-11-13;3,70703E+11;3,74051E+11;3,63996E+12;3,65024E+12;19057712790;0;0
2023-11-14;3,64918E+11;3,67534E+11;349485;35537640625;23857403554;0;0
2023-11-15;3,55481E+12;3,79649E+12;3538378125;3,78806E+12;27365821679;0;0
2023-11-16;3,788E+12;37934625;3,55455E+12;3,61548E+12;26007385366;0;0
2023-11-17;3,61648E+12;36704484375;35901234375;3,65967E+12;22445028430;0;0
2023-11-18;3,66254E+12;3683928125;362333125;36585703125;11886022717;0;0
2023-11-19;36585765625;3,75094E+12;3,64146E+12;37386546875;12915986553;0;0
2023-11-20;3,73741E+12;3,77568E+11;3688253125;3,7477E+12;20888209068;0;0
2023-11-21;3,74692E+12;37631140625;358138125;358138125;25172163756;0;0
2023-11-22;3,57566E+11;3,7857E+12;3,5671E+12;3,74323E+12;24397247860;0;0
2023-11-23;3,74204E+12;3,76439E+12;3,69239E+12;3,72896E+12;14214948217;0;0
2023-11-24;3,72963E+12;3,84153E+12;3,72616E+12;3772028125;22922957823;0;0
2023-11-25;3,77214E+11;3,78924E+11;3,76174E+12;3,77968E+12;9099571165;0;0
2023-11-26;37796828125;3,78203E+12;3716275;3,74791E+12;13744796068;0;0
2023-11-27;3,74542E+12;3,75594E+12;3,67501E+12;3,72542E+12;19002925720;0;0
2023-11-28;3,7248E+11;3,83685E+12;3,68911E+12;3,78311E+11;21696137014;0;0
2023-11-29;3,78261E+12;3,83661E+12;3,76126E+11;3,78585E+11;20728546658;0;0
2023-11-30;3,78611E+11;3,81418E+12;37531140625;3,77127E+12;18115982627;0;0
2023-12-01;3,7718E+11;38954109375;37629359375;3868875;23512784002;0;0
2023-12-02;3,86893E+12;396789375;3865259375;3,94763E+12;15534035612;0;0
2023-12-03;3,94722E+12;4,01356E+12;3,92982E+11;39978390625;15769696322;0;0
2023-12-04;3,99786E+12;4237175;3,99786E+12;4,19801E+12;39856129827;0;0
2023-12-05;41986265625;4,44087E+11;4,14211E+11;4,40806E+11;36312154535;0;0
2023-12-06;4,408E+11;4,42658E+12;4,34781E+12;4,37464E+11;29909761586;0;0
2023-12-07;4,37691E+11;4,40426E+12;4,28806E+11;4,32927E+11;27635760671;0;0
2023-12-08;4,32931E+12;44705515625;43125296875;4,41666E+11;24421116687;0;0
2023-12-09;4,418E+12;4,43613E+11;4,36276E+12;43725984375;17368210171;0;0
2023-12-10;4,37284E+11;44034625;4,35933E+12;4,37797E+12;13000481418;0;0
2023-12-11;4,3792E+12;43808375;40234578125;4,12438E+12;40632672038;0;0
2023-12-12;41238734375;4,20483E+11;406675625;4,14502E+12;24779520132;0;0
2023-12-13;4,14685E+12;4342978125;4,06769E+11;4,28907E+11;26797884674;0;0
2023-12-14;4,28843E+12;43390859375;4,17671E+12;4,3024E+12;25578530178;0;0
2023-12-15;4302825;4,30878E+12;4169296875;4,19298E+11;19639442462;0;0
2023-12-16;4,19377E+11;4,26649E+11;4,17231E+12;4,22401E+11;14386729590;0;0
2023-12-17;42236109375;4,23595E+12;4,12745E+12;4,13647E+11;16678702876;0;0
2023-12-18;41348203125;42720296875;4,05303E+11;4,26235E+11;25224642008;0;0
2023-12-19;4,26415E+12;43354296875;4,18263E+11;4,22705E+12;23171001281;0;0
2023-12-20;4,22613E+12;4,42756E+11;4,22238E+12;4365225;27868908174;0;0
2023-12-21;43648125;4,42407E+12;4,33301E+12;4,38692E+12;22452766169;0;0
2023-12-22;4,3869E+12;4,4368E+12;4344196875;4,39979E+12;21028503216;0;0
2023-12-23;4,40122E+12;4,40157E+12;4,33514E+12;4,37395E+12;13507796558;0;0
2023-12-24;4,37284E+11;4,39455E+11;4,27869E+12;4,30161E+11;18830554085;0;0
2023-12-25;4,30106E+12;4376509375;4,27658E+12;43613140625;21115795370;0;0
2023-12-26;4,35998E+12;4,36032E+12;4,16765E+12;4,25204E+12;30026850982;0;0
2023-12-27;4251846875;4,36832E+12;4,21676E+12;4,34429E+12;25260941032;0;0
2023-12-28;4,34682E+12;4380478125;4,23186E+12;4,26279E+12;22992093014;0;0
2023-12-29;4,26146E+12;4,31243E+12;414240625;4,20994E+12;26000021055;0;0
2023-12-30;4,20918E+12;42584125;4,15562E+11;4,21569E+12;16013925945;0;0
2023-12-31;4,21521E+12;428609375;4,19983E+12;422651875;16397498810;0;0
2024-01-01;42280234375;441754375;4,2215E+11;4,41673E+12;18426978443;0;0
2024-01-02;44187140625;4,58997E+12;4,41769E+12;4495796875;39335274536;0;0
2024-01-03;4,49616E+11;4,55032E+11;4,08135E+12;4,28482E+12;46342323118;0;0
2024-01-04;4,28558E+12;4,477E+11;4,26752E+12;44179921875;30448091210;0;0
2024-01-05;4,4193E+12;4,43533E+12;4278471875;4,41627E+12;32336029347;0;0
2024-01-06;44178953125;4,42276E+11;4347515625;4,39892E+11;16092503468;0;0
2024-01-07;4,39985E+12;4,44956E+11;4,36622E+12;4,39431E+12;19330573863;0;0
2024-01-08;4,39487E+12;472180;4,32441E+12;4,69705E+12;42746192015;0;0
2024-01-09;46987640625;4,78937E+12;4,52447E+12;4,61397E+12;39821290992;0;0
2024-01-10;4,61215E+11;4,76472E+12;4,44832E+12;4,66278E+12;50114613298;0;0
2024-01-11;4,66561E+12;4,89694E+12;4,56786E+12;4,63686E+11;45833734549;0;0
2024-01-12;4,63548E+12;4,64981E+12;4,19038E+12;4,28532E+12;43332698900;0;0
2024-01-13;4,27994E+11;4,32347E+12;4,24641E+12;4,28424E+11;20601860469;0;0
2024-01-14;4,28423E+12;4,30656E+12;4,17246E+12;4,17963E+12;17521429522;0;0
2024-01-15;4,17151E+12;4,33197E+12;4,17054E+12;4251196875;22320220558;0;0
2024-01-16;4,24993E+11;4,35663E+11;4,2086E+12;4,31549E+11;24062872740;0;0
2024-01-17;4,31321E+11;43189890625;4,21893E+12;4,27427E+12;20851232595;0;0
2024-01-18;427423125;4,28763E+12;40631171875;4,12621E+12;25218357242;0;0
2024-01-19;4,12785E+11;4,21342E+12;4,02975E+12;4161840625;25752407154;0;0
2024-01-20;4,16246E+12;4,18779E+12;4,14468E+12;4,16656E+11;11586690904;0;0
2024-01-21;4,16715E+12;4,18554E+11;4,1497E+11;4,15458E+12;9344043642;0;0
2024-01-22;4,15537E+12;4,16512E+12;3,94501E+11;3,95074E+11;31338708143;0;0
2024-01-23;3,95187E+12;4,01274E+11;3,85219E+12;3,98456E+12;29244553045;0;0
2024-01-24;3987759375;4,04838E+12;39508796875;4,00771E+12;22359526178;0;0
2024-01-25;4,00756E+12;4,02545E+12;3,95457E+11;3,99338E+12;18491782013;0;0
2024-01-26;3,99368E+12;4,22094E+12;3,98257E+12;4,18169E+12;25598119893;0;0
2024-01-27;41815625;4,21956E+11;4143128125;4,21201E+11;11422941934;0;0
2024-01-28;42126125;4,27972E+12;4,16969E+12;4203559375;16858971687;0;0
2024-01-29;4,20309E+11;4,33059E+11;4,18183E+12;4,32882E+12;20668476578;0;0
2024-01-30;4,33002E+11;4,38389E+11;4,27114E+12;42952609375;23842814518;0;0
2024-01-31;4294625;4371740625;4,22989E+11;4,25826E+12;24673628793;0;0
2024-02-01;4,25698E+12;4,32432E+12;4,18792E+12;4,30758E+11;21423953779;0;0
2024-02-02;43077640625;4,34225E+12;4,25843E+11;43185859375;18603843039;0;0
2024-02-03;4,3185E+12;4,33599E+12;4,28908E+12;4299225;11169245236;0;0
2024-02-04;4,29949E+12;4,30976E+12;4,23748E+12;4,25836E+12;14802225490;0;0
2024-02-05;4,25776E+12;4349425;4,22648E+12;4,26587E+12;18715487317;0;0
2024-02-06;42657390625;4,33441E+11;4,2529E+12;43084671875;16798476726;0;0
2024-02-07;4,309E+12;4,43419E+12;4,2776E+12;4,43182E+12;21126587775;0;0
2024-02-08;44332125;4,55758E+12;44332125;4,53016E+12;26154524080;0;0
2024-02-09;4,52974E+11;4,81525E+12;4,52608E+12;4,71472E+12;39316770844;0;0
2024-02-10;4,71535E+12;48146171875;4,69053E+11;4,77713E+12;16398681570;0;0
2024-02-11;4776896875;485359375;4761740625;4,82939E+12;19315867136;0;0
2024-02-12;4,82964E+12;5,02805E+11;4,77458E+12;4,99582E+12;34511985805;0;0
2024-02-13;49941359375;50358390625;4,84065E+12;4,97424E+12;35593051468;0;0
2024-02-14;4,97334E+11;5,20214E+12;4,92968E+12;5,18267E+11;39105608050;0;0
2024-02-15;5,18368E+12;5,28201E+12;5,13716E+12;5,19386E+11;38564360533;0;0
2024-02-16;5,19377E+11;5253796875;5,16414E+11;52160203125;28180567298;0;0
2024-02-17;5,21617E+12;5,21919E+11;5,06697E+12;5,1663E+12;20009091006;0;0
2024-02-18;5166196875;5,2357E+12;5,12337E+12;52122546875;17595377311;0;0
2024-02-19;521348125;5,24833E+12;5,17118E+11;5,17791E+12;21362184346;0;0
2024-02-20;5,17777E+11;5,29451E+12;507923125;52284875;33353758256;0;0
2024-02-21;5,22735E+12;5,23688E+12;5,06718E+11;5,18392E+11;28624907020;0;0
2024-02-22;5,18546E+12;5,20096E+12;5,09263E+12;5,1305E+12;25413900611;0;0
2024-02-23;5128390625;5,14979E+12;5,05618E+12;5,07319E+12;21427078270;0;0
2024-02-24;5,07364E+12;5,16842E+11;5,05854E+11;5,15711E+11;15174077879;0;0
2024-02-25;5,15652E+12;5,195E+12;51306171875;5,17332E+12;15413239245;0;0
2024-02-26;5,17305E+11;5,49382E+12;5093103125;5,45224E+12;34074411896;0;0
2024-02-27;5,45194E+12;5,75378E+12;5,44842E+12;5,70854E+12;49756832031;0;0
2024-02-28;5,70711E+12;6,39131E+11;5,67384E+12;6,25048E+11;83239156760;0;0
2024-02-29;6,24992E+12;6,35856E+12;6,04987E+12;6,11984E+11;65496611844;0;0
2024-03-01;611680625;6,31551E+11;6,08025E+12;6,24406E+11;40186368423;0;0
2024-03-02;6,24317E+12;6,24587E+12;6,16573E+11;6,20298E+12;23888473685;0;0
2024-03-03;62031578125;6,32302E+11;6,1435E+11;6,31674E+12;26253811450;0;0
2024-03-04;6,3137E+12;6853703125;6,23865E+12;6,83304E+11;70670471105;0;0
2024-03-05;6,83411E+11;69170625;5,93239E+12;6,38012E+12;1,02803E+11;0;0
2024-03-06;6,37761E+12;6,76379E+11;62848671875;6,61068E+11;68750229073;0;0
2024-03-07;6,60997E+11;68029921875;6565553125;66925484375;46989543159;0;0
2024-03-08;6693809375;7,00831E+11;66230453125;6830009375;59202881172;0;0
2024-03-09;6,82993E+11;6,86731E+11;68053125;6,84989E+11;21609650379;0;0
2024-03-10;6,85003E+11;70005203125;6,824E+11;6,90198E+11;35683977532;0;0
2024-03-11;69020546875;7,28507E+11;6,71949E+11;7212390625;65716656765;0;0
2024-03-12;72125125;7282565625;6,87289E+11;7,14813E+11;62554434520;0;0
2024-03-13;7,14821E+11;7,36375E+11;7133409375;730835;48212536929;0;0
2024-03-14;73079375;7,37501E+11;6,8563E+11;7139659375;59594605698;0;0
2024-03-15;71387875;7,23571E+11;6,56307E+11;6,94038E+11;78320453976;0;0
2024-03-16;69392484375;7,00463E+11;6,48014E+12;6,53151E+11;46842198371;0;0
2024-03-17;6531634375;6884571875;6,45453E+12;68390625;44716864318;0;0
2024-03-18;6,83713E+11;6,88971E+11;6,65942E+11;6754859375;49261579492;0;0
2024-03-19;6,75561E+11;6,81069E+11;6,15362E+11;6,19128E+11;74215844794;0;0
2024-03-20;6193015625;6,81153E+11;6,08078E+12;67913671875;66792634382;0;0
2024-03-21;6,79116E+11;6,82E+11;6,45809E+12;65491390625;44480350565;0;0
2024-03-22;6,54899E+11;6662375;6,23554E+12;6,37788E+12;41401116964;0;0
2024-03-23;6,38027E+12;6,59764E+11;6,30385E+11;64062203125;24738964812;0;0
2024-03-24;6,40708E+12;6,76228E+11;6,38259E+11;67234171875;27206630673;0;0
2024-03-25;6723409375;7116259375;6,64148E+11;699588125;42700139523;0;0
2024-03-26;69931328125;7,15357E+11;69335609375;6,99878E+11;36010437368;0;0
2024-03-27;6,99919E+11;717276875;6,83819E+11;6945534375;40827113309;0;0
2024-03-28;6,94528E+11;7,1546E+11;6,88955E+11;70744953125;34374900617;0;0
2024-03-29;70744796875;7091309375;6907665625;69892828125;25230851763;0;0
2024-03-30;6,98934E+11;7,03555E+11;696010625;6,96453E+11;17130241883;0;0
2024-03-31;6964778125;7137778125;6,96249E+11;7,13336E+11;20050941373;0;0
2024-04-01;71333484375;7134209375;6,81107E+11;6,97021E+11;34873527352;0;0
2024-04-02;6,9705E+11;6,97084E+11;6458659375;6,5447E+12;50705240709;0;0
2024-04-03;65446671875;6,69143E+11;6,45599E+11;659808125;34488018367;0;0
2024-04-04;6,59757E+11;6,92913E+11;65113796875;6850884375;34439527442;0;0
2024-04-05;6,85158E+11;6,87258E+11;6,60115E+11;67837640625;33748230056;0;0
2024-04-06;6,78406E+11;6,96296E+11;6749171875;68896109375;19967785809;0;0
2024-04-07;68897109375;7,02844E+11;6,88516E+11;6,93626E+11;21204930369;0;0
2024-04-08;6,93626E+11;72715359375;6,90642E+11;71631359375;37261432669;0;0
2024-04-09;716325;7,17425E+11;68212921875;69139015625;36426900409;0;0
2024-04-10;6,91402E+11;7,10934E+11;675035625;7,05879E+11;38318601774;0;0
2024-04-11;70575734375;71256234375;695718125;70060609375;30153382941;0;0
2024-04-12;7,00614E+11;7,12227E+11;6,52548E+11;6,71959E+11;44129299406;0;0
2024-04-13;67188375;6,79314E+11;6,09191E+12;6,38215E+12;52869738185;0;0
2024-04-14;6,38362E+12;6,58244E+11;6,22059E+11;6,57387E+11;49084320047;0;0
2024-04-15;6,57396E+11;6,68786E+11;6,23321E+11;6,34262E+11;43595917654;0;0
2024-04-16;63419296875;6,43557E+12;6,17164E+12;6,38119E+12;42847528078;0;0
2024-04-17;6,38318E+12;6,44864E+12;5,97686E+11;6,12767E+12;41915247049;0;0
2024-04-18;6,12753E+12;641256875;6,08335E+12;6,35128E+12;36006307335;0;0
2024-04-19;6351075;6,54816E+12;59651390625;6,38436E+11;49920425401;0;0
2024-04-20;6,38511E+11;6,54425E+12;6,31724E+12;6,49944E+12;23097485495;0;0
2024-04-21;6,49928E+12;6,57232E+11;6,42777E+12;6,49266E+12;20506644853;0;0
2024-04-22;6,49356E+11;6,7234E+11;6,45482E+11;6,68377E+11;28282686673;0;0
2024-04-23;66839890625;6,71992E+11;6,58649E+11;6,64073E+11;24310975583;0;0
2024-04-24;6640871875;6,70754E+11;6,35899E+12;6,42769E+11;30276655120;0;0
2024-04-25;6,4275E+12;6,52752E+12;6,27836E+11;6,44817E+12;32155786816;0;0
2024-04-26;6,44854E+12;6478965625;6,33224E+11;6,37553E+11;24139372950;0;0
2024-04-27;6,3751E+12;6,38984E+12;6242471875;63419140625;19530783039;0;0
2024-04-28;63423515625;64321484375;6,27936E+12;6,31132E+12;17334827993;0;0
2024-04-29;6,31064E+12;6,41749E+12;6,17955E+12;6,38411E+12;26635912073;0;0
2024-04-30;6,38394E+12;6,47033E+12;5,91201E+12;6,06369E+12;37840840057;0;0
2024-05-01;6,06095E+12;607805;5,65553E+12;5,8254E+12;48439780271;0;0
2024-05-02;58253703125;59602296875;56937203125;5,91234E+12;32711813559;0;0
2024-05-03;5,91223E+12;6,33205E+12;588483125;6,28898E+11;33172023048;0;0
2024-05-04;6289103125;6,4495E+12;6,25994E+11;6,38915E+12;20620477992;0;0
2024-05-05;63892453125;64610890625;6,29553E+11;6,40311E+11;18296164805;0;0
2024-05-06;640383125;6,54949E+12;6,27462E+12;6,31619E+12;28697928697;0;0
2024-05-07;6,31628E+12;6,43905E+12;6,2286E+12;6,23348E+12;25930730982;0;0
2024-05-08;62332640625;6,29861E+11;6,08771E+12;6,11879E+12;26088172222;0;0
2024-05-09;6,11912E+12;6,34049E+11;6,06481E+12;6,305E+11;25453338161;0;0
2024-05-10;6,30552E+12;6,34467E+11;6020878125;6,07928E+12;27804954694;0;0
2024-05-11;6,07934E+12;6,14512E+12;60492625;6,07937E+11;13842272968;0;0
2024-05-12;6,07935E+12;6181815625;6,06326E+11;6,14484E+12;13800459405;0;0
2024-05-13;6145121875;6,34227E+12;6,07698E+12;6,29014E+12;27889181179;0;0
2024-05-14;6,29008E+11;63092125;61123765625;6,15528E+11;28186271527;0;0
2024-05-15;6,1554E+12;66454453125;6,13304E+12;6,62675E+11;39815167074;0;0
2024-05-16;66256109375;6,67124E+11;6,46131E+11;6,52316E+12;31573077994;0;0
2024-05-17;65231296875;6,74595E+11;6,51193E+12;67051875;28031279310;0;0
